COUNTRY,YEAR,QUARTER,UNIT,"Net (net acquisition of financial assets less net incurrence of liabilities) - Direct investment, Total financial assets/liabilities","Net (net acquisition of financial assets less net incurrence of liabilities) - Financial account balance, excluding reserves and related items",Net (net acquisition of financial assets less net incurrence of liabilities) - Financial derivatives (other than reserves) and employee stock options,"Net (net acquisition of financial assets less net incurrence of liabilities) - Other investment, Total financial assets/liabilities","Net (net acquisition of financial assets less net incurrence of liabilities) - Portfolio investment, Total financial assets/liabilities","Gross domestic product (GDP), Current prices, US dollar"
Russian Federation,2004.0,3.0,"US dollar, Nominal (Current Prices)",2151560000.0,7832999999.999992,-34530000.0,6858610000.0,-696790000.0,633294000000.0
Russian Federation,2004.0,4.0,"US dollar, Nominal (Current Prices)",-2693920000.0,-12380300000.0,-88930000.0,-10262200000.0,940120000.0,633294000000.0
Russian Federation,2005.0,1.0,"US dollar, Nominal (Current Prices)",-775920000.0,710579999.999997,89700000.0,1678420000.0,3207060000.0,817717000000.0
Russian Federation,2005.0,2.0,"US dollar, Nominal (Current Prices)",-2571330000.0,2436670000.0,153980000.0,6930520000.0,-2076500000.0,817717000000.0
Russian Federation,2005.0,3.0,"US dollar, Nominal (Current Prices)",-3386550000.0,1013690000.0,6270000.0,693990000.0,3699980000.0,817717000000.0
Russian Federation,2005.0,4.0,"US dollar, Nominal (Current Prices)",9105390000.0,-2113430000.0,-16990000.0,-17813820000.0,6611990000.0,817717000000.0
Russian Federation,2006.0,1.0,"US dollar, Nominal (Current Prices)",-2915010000.0,6939070000.0,-4050000.0,5244940000.0,4613190000.0,1060901000000.0
Russian Federation,2006.0,2.0,"US dollar, Nominal (Current Prices)",-5958030000.0,-15484920000.0,41760000.0,-5668800000.0,-3899860000.0,1060901000000.0
Russian Federation,2006.0,3.0,"US dollar, Nominal (Current Prices)",-1873170000.0,14572190000.0,62210000.0,31572160000.0,-15188990000.0,1060901000000.0
Russian Federation,2006.0,4.0,"US dollar, Nominal (Current Prices)",3144590000.0,-9638040000.0,-510000.0,-10772050000.0,-2010070000.0,1060901000000.0
Russian Federation,2007.0,1.0,"US dollar, Nominal (Current Prices)",-12019710000.0,-14929810000.0,-22180000.0,-4449680000.0,1561750000.0,1393416000000.0
Russian Federation,2007.0,2.0,"US dollar, Nominal (Current Prices)",8421090000.0,-50032980000.0,99610000.0,-53295620000.0,-5258060000.0,1393416000000.0
Russian Federation,2007.0,3.0,"US dollar, Nominal (Current Prices)",19290000.0,4175969999.999999,-79400000.0,932710000.0,3303380000.0,1393416000000.0
Russian Federation,2007.0,4.0,"US dollar, Nominal (Current Prices)",-7493140000.0,-36320940000.00001,-329690000.0,-24034530000.0,-4463590000.0,1393416000000.0
Russian Federation,2008.0,1.0,"US dollar, Nominal (Current Prices)",-4915340000.0,20993480000.0,-252680000.0,21152340000.0,5009170000.0,1779109000000.0
Russian Federation,2008.0,2.0,"US dollar, Nominal (Current Prices)",-5858410000.0,-32149160000.0,5180000.0,-26183560000.0,-112370000.0,1779109000000.0
Russian Federation,2008.0,3.0,"US dollar, Nominal (Current Prices)",-5596160000.0,19186720000.0,401230000.0,14775530000.0,9606120000.0,1779109000000.0
Russian Federation,2008.0,4.0,"US dollar, Nominal (Current Prices)",-2750380000.0,131585970000.0,1216230000.0,111932200000.0,21187910000.0,1779109000000.0
Russian Federation,2009.0,1.0,"US dollar, Nominal (Current Prices)",4168960000.0,32719360000.00001,3051670000.0,15616770000.0,9881970000.0,1307927000000.0
Russian Federation,2009.0,2.0,"US dollar, Nominal (Current Prices)",1075660000.0,-4531070000.000002,314040000.0,-6455580000.0,534810000.0,1307927000000.0
Russian Federation,2009.0,3.0,"US dollar, Nominal (Current Prices)",-2824320000.0,14229119434.12019,-134810000.0,19076520000.0,-1901910000.0,1307927000000.0
Russian Federation,2009.0,4.0,"US dollar, Nominal (Current Prices)",4277130000.0,-14260260000.0,12890000.0,-11919480000.0,-6632460000.0,1307927000000.0
Russian Federation,2010.0,1.0,"US dollar, Nominal (Current Prices)",1651930000.0,8444260000.0,914680000.0,7735220000.0,-1857420000.0,1633111000000.0
Russian Federation,2010.0,2.0,"US dollar, Nominal (Current Prices)",1816310000.0,-11048930000.0,939240000.0,-7388930000.0,-6415660000.0,1633111000000.0
Russian Federation,2010.0,3.0,"US dollar, Nominal (Current Prices)",3054910000.0,7034590000.0,-492330000.0,4931980000.0,-460710000.0,1633111000000.0
Russian Federation,2010.0,4.0,"US dollar, Nominal (Current Prices)",2925350000.0,17098820000.0,479900000.0,3463690000.0,10229030000.0,1633111000000.0
Russian Federation,2011.0,1.0,"US dollar, Nominal (Current Prices)",193300000.0,17321300000.0,-800470000.0,23575460000.0,-5647730000.0,2046621000000.0
Russian Federation,2011.0,2.0,"US dollar, Nominal (Current Prices)",5270820000.0,7368870000.0,-294300000.0,-2102700000.0,4493360000.0,2046621000000.0
Russian Federation,2011.0,3.0,"US dollar, Nominal (Current Prices)",-685400000.0,19044110000.0,1475060000.0,6238310000.0,12018620000.0,2046621000000.0
Russian Federation,2011.0,4.0,"US dollar, Nominal (Current Prices)",6988440000.0,32383790000.0,1013710000.0,19971460000.0,4413140000.0,2046621000000.0
Russian Federation,2012.0,1.0,"US dollar, Nominal (Current Prices)",-1527720000.0,23638089999.99999,-168690000.0,33043110000.0,-7708030000.0,2191486000000.0
Russian Federation,2012.0,2.0,"US dollar, Nominal (Current Prices)",7599790000.0,-1230930000.0,1650820000.0,-9893530000.0,-587730000.0,2191486000000.0
Russian Federation,2012.0,3.0,"US dollar, Nominal (Current Prices)",-2217150000.0,3649920000.0,-49550000.0,9273000000.0,-3355670000.0,2191486000000.0
Russian Federation,2012.0,4.0,"US dollar, Nominal (Current Prices)",-5620060000.0,-382160000.0,-76390000.0,10694070000.0,-5379650000.0,2191486000000.0
Russian Federation,2013.0,1.0,"US dollar, Nominal (Current Prices)",25409730000.0,13328790000.0,149340000.0,-13457490000.0,1226950000.0,2288428000000.0
Russian Federation,2013.0,2.0,"US dollar, Nominal (Current Prices)",-9139490000.0,8161340000.0,329800000.0,17226470000.0,-255110000.0,2288428000000.0
Russian Federation,2013.0,3.0,"US dollar, Nominal (Current Prices)",-3590070000.0,4873740000.0,176190000.0,9320380000.0,-1032830000.0,2288428000000.0
Russian Federation,2013.0,4.0,"US dollar, Nominal (Current Prices)",4607460000.0,19848990000.0,-309350000.0,4477900000.0,11072480000.0,2288428000000.0
Russian Federation,2014.0,1.0,"US dollar, Nominal (Current Prices)",4503220000.0,49809760000.0,702320000.0,26970960000.0,17633060000.0,2048837000000.0
Russian Federation,2014.0,2.0,"US dollar, Nominal (Current Prices)",2129830000.0,27252310000.0,-55049999.9999997,23230060000.0,1947750000.0,2048837000000.0
Russian Federation,2014.0,3.0,"US dollar, Nominal (Current Prices)",12260130000.0,5768739999.999996,1108430000.0,-18500550000.0,10901280000.0,2048837000000.0
Russian Federation,2014.0,4.0,"US dollar, Nominal (Current Prices)",16157660000.0,48161130000.0,3500270000.0,19042060000.0,9461290000.0,2048837000000.0
Russian Federation,2015.0,1.0,"US dollar, Nominal (Current Prices)",559420000.000001,36871670000.0,2054940000.0,19860610000.0,14396730000.0,1356703000000.0
Russian Federation,2015.0,2.0,"US dollar, Nominal (Current Prices)",5741560000.0,19104490000.00001,-165430000.000001,14855810000.0,-1327470000.0,1356703000000.0
Russian Federation,2015.0,3.0,"US dollar, Nominal (Current Prices)",8366030000.0,1851410000.0,4289170000.0,-14958950000.0,4155150000.0,1356703000000.0
Russian Federation,2015.0,4.0,"US dollar, Nominal (Current Prices)",565090000.0,10796340000.0,943170000.0,89280000.0000025,9198800000.0,1356703000000.0
Russian Federation,2016.0,1.0,"US dollar, Nominal (Current Prices)",7758820000.0,6934650000.0,783790000.0,-2320430000.0,712420000.0,1280648000000.0
Russian Federation,2016.0,2.0,"US dollar, Nominal (Current Prices)",-174780000.0,-2279840000.0,-9190000.00000051,-1552640000.0,-543180000.0,1280648000000.0
Russian Federation,2016.0,3.0,"US dollar, Nominal (Current Prices)",-2184820000.0,-1973560000.0,-691100000.0,4636880000.0,-3734520000.0,1280648000000.0
Russian Federation,2016.0,4.0,"US dollar, Nominal (Current Prices)",-15623790000.0,7381960000.0,-101960000.0,21901610000.0,1204000000.0,1280648000000.0
Russian Federation,2017.0,1.0,"US dollar, Nominal (Current Prices)",2561910000.0,10815820000.0,447120000.0,5629430000.0,2175960000.0,1575140000000.0
Russian Federation,2017.0,2.0,"US dollar, Nominal (Current Prices)",-5390320000.0,-2086070000.0,157320000.0,1620710000.0,1523220000.0,1575140000000.0
Russian Federation,2017.0,3.0,"US dollar, Nominal (Current Prices)",1530780000.0,-10675510000.0,201930000.0,-2157800000.0,-10250350000.0,1575140000000.0
Russian Federation,2017.0,4.0,"US dollar, Nominal (Current Prices)",9497220000.0,13886639999.99999,-444730000.0,6263520000.0,-1431630000.0,1575140000000.0
Russian Federation,2018.0,1.0,"US dollar, Nominal (Current Prices)",5607390000.0,12704270000.0,239720000.0,12665320000.0,-5809180000.0,1653005000000.0
Russian Federation,2018.0,2.0,"US dollar, Nominal (Current Prices)",2501040000.0,9845390000.0,-721790000.0,-706799999.999998,8771080000.0,1653005000000.0
Russian Federation,2018.0,3.0,"US dollar, Nominal (Current Prices)",4130060000.0,24903710000.0,-839590000.0,17993650000.0,3619300000.0,1653005000000.0
Russian Federation,2018.0,4.0,"US dollar, Nominal (Current Prices)",10353540000.0,31035570000.0,587920000.0,19080670000.0,1011990000.0,1653005000000.0
Russian Federation,2019.0,1.0,"US dollar, Nominal (Current Prices)",-1242920000.0,12532240000.0,655580000.0,19829650000.0,-6710310000.0,1695724000000.0
Russian Federation,2019.0,2.0,"US dollar, Nominal (Current Prices)",-1325680000.0,-5066940000.0,526310000.0,4134950000.0,-8402530000.0,1695724000000.0
Russian Federation,2019.0,3.0,"US dollar, Nominal (Current Prices)",-6866320000.0,-6969310000.000001,294220000.0,-3325520000.0,2930500000.0,1695724000000.0
Russian Federation,2019.0,4.0,"US dollar, Nominal (Current Prices)",-616709999.999999,-3570430000.0,1144040000.0,-3591780000.0,-503950000.0,1695724000000.0
Russian Federation,2020.0,1.0,"US dollar, Nominal (Current Prices)",4377270000.0,19301079999.99999,-355130000.0,8253390000.0,7029710000.0,1488118000000.0
Russian Federation,2020.0,2.0,"US dollar, Nominal (Current Prices)",-1618100000.0,14413800000.0,-555179999.999999,717750000.0,15874440000.0,1488118000000.0
Russian Federation,2020.0,3.0,"US dollar, Nominal (Current Prices)",-5411230000.0,8515100000.0,1305930000.0,8651080000.0,3969090000.0,1488118000000.0
Russian Federation,2020.0,4.0,"US dollar, Nominal (Current Prices)",-979750000.0,10603760000.0,1554240000.0,11606430000.0,-1577440000.0,1488118000000.0
Russian Federation,2021.0,1.0,"US dollar, Nominal (Current Prices)",3182830000.0,20235330000.0,327610000.000001,5474630000.0,11250830000.0,1828927000000.0
Russian Federation,2021.0,2.0,"US dollar, Nominal (Current Prices)",3278790000.0,9856140000.000004,151790000.000001,1141280000.0,5284450000.0,1828927000000.0
Russian Federation,2021.0,3.0,"US dollar, Nominal (Current Prices)",4254030000.0,3882531195.27304,-723969999.999999,-238009999.999998,630210000.0,1828927000000.0
Russian Federation,2021.0,4.0,"US dollar, Nominal (Current Prices)",14717120000.0,26515500000.0,-450969999.999999,-2670350000.0,14918990000.0,1828927000000.0
Russian Federation,2022.0,1.0,"US dollar, Nominal (Current Prices)",263328788.496816,,-2836004684.588,74083900748.1699,7442054680.23293,2295527000000.0
Russian Federation,2022.0,2.0,"US dollar, Nominal (Current Prices)",10838274168.4272,,-65153942.1989983,62870647925.1961,188182593.415531,2295527000000.0
Russian Federation,2022.0,3.0,"US dollar, Nominal (Current Prices)",9788772806.00405,,-407270204.652,32307092671.181,989692660.221159,2295527000000.0
Russian Federation,2022.0,4.0,"US dollar, Nominal (Current Prices)",5824149825.41875,,-160675121.185,20613178041.7442,12591544489.0329,2295527000000.0
Russian Federation,2023.0,1.0,"US dollar, Nominal (Current Prices)",8848550000.0,,-772360000.0,6579500000.0,2677430000.0,2059762000000.0
Russian Federation,2023.0,2.0,"US dollar, Nominal (Current Prices)",3821400000.0,,-86510000.0,2545750000.0,-108710000.0,2059762000000.0
Russian Federation,2023.0,3.0,"US dollar, Nominal (Current Prices)",3659900000.0,,-176140000.0,7249490000.0,3613610000.0,2059762000000.0
Russian Federation,2023.0,4.0,"US dollar, Nominal (Current Prices)",4420960000.0,,51550000.0000001,7626520000.0,-1248530000.0,2059762000000.0
Russian Federation,2024.0,1.0,"US dollar, Nominal (Current Prices)",5520800000.0,,483820000.0,23872640000.0,-424010000.0,2161205000000.0
Russian Federation,2024.0,2.0,"US dollar, Nominal (Current Prices)",875520000.0,,113530000.0,9526480000.0,541690000.0,2161205000000.0
Russian Federation,2024.0,3.0,"US dollar, Nominal (Current Prices)",145290000.0,,546650000.0,8587220000.0,-88570000.0000006,2161205000000.0
Russian Federation,2024.0,4.0,"US dollar, Nominal (Current Prices)",1547560000.0,,900890000.0,4878730000.0,-53929999.9999998,2161205000000.0
Russian Federation,2025.0,1.0,"US dollar, Nominal (Current Prices)",-4136110000.0,,801060000.0,19565520000.0,-750640000.0,2076396000000.0
Rwanda,2017.0,1.0,"US dollar, Nominal (Current Prices)",-65518786.5301736,-123528687.632472,0.0,-119937279.675808,13800947.9866261,9253000000.0
Rwanda,2017.0,2.0,"US dollar, Nominal (Current Prices)",-73581406.2012197,-87789202.95351534,0.0,-33526142.5900899,19476071.8850669,9253000000.0
Rwanda,2017.0,3.0,"US dollar, Nominal (Current Prices)",-58551194.7669183,-192589826.1594944,0.0,-183542551.696713,24886027.0032392,9253000000.0
Rwanda,2017.0,4.0,"US dollar, Nominal (Current Prices)",-60688031.6916327,-210476737.3398186,0.0,-165714042.493009,15925336.8448231,9253000000.0
Rwanda,2018.0,1.0,"US dollar, Nominal (Current Prices)",-88488184.3240764,-159666434.4098959,0.0,-99211075.8772539,2706797.09516565,9638000000.0
Rwanda,2018.0,2.0,"US dollar, Nominal (Current Prices)",-98319503.7973507,-187781626.4518633,0.0,-83530347.0958712,-5931775.5586416,9638000000.0
Rwanda,2018.0,3.0,"US dollar, Nominal (Current Prices)",-73790028.8046609,-213949731.6058481,0.0,-141676518.58293,1998249.43556878,9638000000.0
Rwanda,2018.0,4.0,"US dollar, Nominal (Current Prices)",-87630451.3326655,-224377386.3540264,0.0,-152814251.822346,16067316.8009851,9638000000.0
Rwanda,2019.0,1.0,"US dollar, Nominal (Current Prices)",-56043488.393131,-168689664.1164491,0.0,-112811483.995389,487050.160020601,10349000000.0
Rwanda,2019.0,2.0,"US dollar, Nominal (Current Prices)",-64755391.412421,-286578600.5182808,0.0,-222449904.614463,626695.508602803,10349000000.0
Rwanda,2019.0,3.0,"US dollar, Nominal (Current Prices)",-68437961.0443376,-104003087.1446215,0.0,-50516607.9761196,15112103.9663148,10349000000.0
Rwanda,2019.0,4.0,"US dollar, Nominal (Current Prices)",-68503185.1135433,-366933199.4905715,0.0,-312618317.856361,14188303.4793329,10349000000.0
Rwanda,2020.0,1.0,"US dollar, Nominal (Current Prices)",-74217110.1936498,-212483902.0289275,0.0,-104548572.447108,-33718219.3881692,10174000000.0
Rwanda,2020.0,2.0,"US dollar, Nominal (Current Prices)",-48067339.6181932,-294622209.859606,0.0,-455672747.588923,-313334.152489647,10174000000.0
Rwanda,2020.0,3.0,"US dollar, Nominal (Current Prices)",-18406739.9023388,-264933877.747132,0.0,-246157589.555606,-369548.289187384,10174000000.0
Rwanda,2020.0,4.0,"US dollar, Nominal (Current Prices)",-11922931.2358183,-150119835.1235387,0.0,-129147260.717144,7905752.07429236,10174000000.0
Rwanda,2021.0,1.0,"US dollar, Nominal (Current Prices)",-35781906.4989987,-93399072.460778,0.0,-57217165.9617793,-400000.0,11066000000.0
Rwanda,2021.0,2.0,"US dollar, Nominal (Current Prices)",-58734145.7875692,-111474795.5745408,0.0,-33959870.8387894,1101917.75115585,11066000000.0
Rwanda,2021.0,3.0,"US dollar, Nominal (Current Prices)",-58385226.9839076,-548118673.0392996,0.0,-281803972.057259,-207657219.021982,11066000000.0
Rwanda,2021.0,4.0,"US dollar, Nominal (Current Prices)",-58994849.5856254,-248639573.9091582,0.0,-174159967.827195,6996600.159414,11066000000.0
Rwanda,2022.0,1.0,"US dollar, Nominal (Current Prices)",-64840268.1401521,4275428.709652,0.0,65168349.8189163,3947347.03088782,13313000000.0
Rwanda,2022.0,2.0,"US dollar, Nominal (Current Prices)",-64897151.4989699,-368856509.600582,0.0,-301518682.646456,8227202.74484452,13313000000.0
Rwanda,2022.0,3.0,"US dollar, Nominal (Current Prices)",-84270784.8726169,-101485581.6940154,0.0,-17810497.3694963,11140304.8456403,13313000000.0
Rwanda,2022.0,4.0,"US dollar, Nominal (Current Prices)",-91093658.8682611,-270316561.699923,0.0,-205658827.794902,37080982.6732401,13313000000.0
Rwanda,2023.0,1.0,"US dollar, Nominal (Current Prices)",-87208046.3223778,-488801439.1216596,0.0,-390010159.586007,-781948.81325,14331000000.0
Rwanda,2023.0,2.0,"US dollar, Nominal (Current Prices)",-89468074.4960238,-78517324.41668418,0.0,-142353129.334784,65770216.4277522,14331000000.0
Rwanda,2023.0,3.0,"US dollar, Nominal (Current Prices)",-136354340.532434,-117515212.160269,0.0,29867938.3854144,-214348.81325,14331000000.0
Rwanda,2023.0,4.0,"US dollar, Nominal (Current Prices)",-146135950.90647,-438894862.9366117,0.0,-426944798.952207,6002197.95724997,14331000000.0
Rwanda,2024.0,1.0,"US dollar, Nominal (Current Prices)",-170502566.262111,-266489139.04631,0.0,-87670953.8276873,2349075.26348866,14251000000.0
Rwanda,2024.0,2.0,"US dollar, Nominal (Current Prices)",-118439949.549025,-574720052.047261,0.0,-619938385.102055,9760459.06381907,14251000000.0
Samoa,2003.0,3.0,"US dollar, Nominal (Current Prices)",-221076.7693001193,1126214.788288754,,675325.6934547717,671965.8641341012,342000000.0
Samoa,2003.0,4.0,"US dollar, Nominal (Current Prices)",-328275.5524753704,4009427.124972834,,4360727.317685579,-23024.64023737985,342000000.0
Samoa,2004.0,1.0,"US dollar, Nominal (Current Prices)",-1240651.221718521,1003467.899919392,,2291555.785997738,-47436.66435982579,418000000.0
Samoa,2004.0,2.0,"US dollar, Nominal (Current Prices)",-821650.841537443,-8560618.596873017,,-7602025.948412667,-136941.8069229072,418000000.0
Samoa,2004.0,3.0,"US dollar, Nominal (Current Prices)",-195341.4890191878,3341641.738821584,,3539469.39224646,-2486.164405698754,418000000.0
Samoa,2004.0,4.0,"US dollar, Nominal (Current Prices)",382805.065246846,6433803.026864173,,6271676.224258356,-220678.26264104,418000000.0
Samoa,2005.0,1.0,"US dollar, Nominal (Current Prices)",-1085839.802471055,-5528851.927507747,,-5184817.518806956,741805.3937702691,486000000.0
Samoa,2005.0,2.0,"US dollar, Nominal (Current Prices)",-1193676.693486775,-5371542.053651049,,-4044402.674250502,-133462.6859137724,486000000.0
Samoa,2005.0,3.0,"US dollar, Nominal (Current Prices)",-863316.5201457355,3258607.451199763,,4015979.820890247,105944.1504552516,486000000.0
Samoa,2005.0,4.0,"US dollar, Nominal (Current Prices)",-620831.3552824665,32137.152508739,,-1477943.820487142,2130912.328278348,486000000.0
Samoa,2006.0,1.0,"US dollar, Nominal (Current Prices)",-1794413.287983548,1397041.18514784,,2897883.886720312,293570.5864110702,516000000.0
Samoa,2006.0,2.0,"US dollar, Nominal (Current Prices)",-2483658.427687572,-3149737.52934641,,-696258.5918725901,30179.49021375342,516000000.0
Samoa,2006.0,3.0,"US dollar, Nominal (Current Prices)",-8949747.25182947,1018944.611977146,,9934658.020384576,34033.84342203796,516000000.0
Samoa,2006.0,4.0,"US dollar, Nominal (Current Prices)",-8699852.91820416,-12761771.70057194,,-4056796.564483326,-5122.217884448643,516000000.0
Samoa,2007.0,1.0,"US dollar, Nominal (Current Prices)",-3558198.149637864,-7178693.76206918,,-3642364.775903768,21869.16347244438,568000000.0
Samoa,2007.0,2.0,"US dollar, Nominal (Current Prices)",-1545951.96437886,2854781.591135919,,4426742.619081651,-26009.06356687221,568000000.0
Samoa,2007.0,3.0,"US dollar, Nominal (Current Prices)",-884239.560781334,-5975552.791910757,,-5209286.901742808,117973.6706133846,568000000.0
Samoa,2007.0,4.0,"US dollar, Nominal (Current Prices)",-833337.7639463475,-3628360.799233683,,-2819320.767787029,24297.73249969364,568000000.0
Samoa,2008.0,1.0,"US dollar, Nominal (Current Prices)",-1466679.803050655,-9108084.37098668,,-7835676.5482327,50956.58499584953,684000000.0
Samoa,2008.0,2.0,"US dollar, Nominal (Current Prices)",-2584045.94695829,-7244241.1943134,,-4696561.301808449,44358.5938936368,684000000.0
Samoa,2008.0,3.0,"US dollar, Nominal (Current Prices)",-8340906.197938079,-17316173.23613635,,-8081628.115937716,-1104161.638707372,684000000.0
Samoa,2008.0,4.0,"US dollar, Nominal (Current Prices)",-33507461.84584133,-8950131.464681804,,24346819.43293528,-57296.14004894891,684000000.0
Samoa,2009.0,1.0,"US dollar, Nominal (Current Prices)",-82323.10537427012,8303580.266467182,,8460875.252138779,4644.27577063097,618000000.0
Samoa,2009.0,2.0,"US dollar, Nominal (Current Prices)",-1994550.538331646,6170199.784895907,,7685487.790903521,742744.6247617739,618000000.0
Samoa,2009.0,3.0,"US dollar, Nominal (Current Prices)",-3395671.202463951,-11642051.13631855,,-7646831.433049503,78974.90927711655,618000000.0
Samoa,2009.0,4.0,"US dollar, Nominal (Current Prices)",-3400369.710990302,-15084399.43894944,,-12058773.85422443,757959.325352502,618000000.0
Samoa,2010.0,1.0,"US dollar, Nominal (Current Prices)",3286659.164354355,-1371577.359058594,0.0,-4738738.709492895,80502.18607993284,680000000.0
Samoa,2010.0,2.0,"US dollar, Nominal (Current Prices)",-1022158.647954264,-28239830.68266617,0.0,-27243639.06355326,25967.02884135383,680000000.0
Samoa,2010.0,3.0,"US dollar, Nominal (Current Prices)",-4126074.384396241,-20252404.0878496,0.0,-16954504.23353482,828174.5300814823,680000000.0
Samoa,2010.0,4.0,"US dollar, Nominal (Current Prices)",1525138.799157018,-5211767.538294748,0.0,-7465532.806208988,728626.468757239,680000000.0
Samoa,2011.0,1.0,"US dollar, Nominal (Current Prices)",1051262.615581168,8356587.73471073,0.0,7003232.712418175,302092.4067113931,744000000.0
Samoa,2011.0,2.0,"US dollar, Nominal (Current Prices)",-6326229.226303745,980815.602965844,0.0,7251114.519912208,55930.30935738086,744000000.0
Samoa,2011.0,3.0,"US dollar, Nominal (Current Prices)",-9027356.281955527,-5074360.23752603,0.0,3953437.835537759,-441.7911082443633,744000000.0
Samoa,2011.0,4.0,"US dollar, Nominal (Current Prices)",-288350.8114503264,-25929062.53295262,0.0,-25663319.10760713,22607.38610483328,744000000.0
Samoa,2012.0,1.0,"US dollar, Nominal (Current Prices)",377061.4385780468,-6712111.03885244,0.0,-7123868.621032912,34696.14360237579,773000000.0
Samoa,2012.0,2.0,"US dollar, Nominal (Current Prices)",-3805425.367075971,-26926712.23097309,0.0,-23513130.6748694,391843.8109722348,773000000.0
Samoa,2012.0,3.0,"US dollar, Nominal (Current Prices)",-10614549.91049746,-18979949.13416079,0.0,-11403813.61716952,3038414.393506183,773000000.0
Samoa,2012.0,4.0,"US dollar, Nominal (Current Prices)",4504189.801388444,8651949.80713388,0.0,-2287858.664303656,6435618.670049096,773000000.0
Samoa,2013.0,1.0,"US dollar, Nominal (Current Prices)",-1124686.90467467,11073541.28818634,0.0,10874839.81712275,1323388.375738268,798000000.0
Samoa,2013.0,2.0,"US dollar, Nominal (Current Prices)",-2502133.136442181,-15488450.85836168,0.0,-12986317.72191953,0.0,798000000.0
Samoa,2013.0,3.0,"US dollar, Nominal (Current Prices)",-10114350.35424082,-4209419.48166202,0.0,5577410.342534088,327520.5300447193,798000000.0
Samoa,2013.0,4.0,"US dollar, Nominal (Current Prices)",48152.49569029526,-10461215.54016671,0.0,-10579197.93485563,69829.89899862907,798000000.0
Samoa,2014.0,1.0,"US dollar, Nominal (Current Prices)",-3766071.690976132,-1366330.98806124,0.0,2399740.702914892,0.0,797000000.0
Samoa,2014.0,2.0,"US dollar, Nominal (Current Prices)",-2015433.023555368,-6068596.884922582,0.0,-4053163.861367213,0.0,797000000.0
Samoa,2014.0,3.0,"US dollar, Nominal (Current Prices)",-10814387.36608731,-3774792.691667837,0.0,4522410.365217416,2517184.309202058,797000000.0
Samoa,2014.0,4.0,"US dollar, Nominal (Current Prices)",-1924908.2826418,-12307151.1294874,0.0,-12876731.44274997,2494488.595904363,797000000.0
Samoa,2015.0,1.0,"US dollar, Nominal (Current Prices)",-7475043.720388732,-5589369.23789436,0.0,-1710436.748134858,3596111.230629241,824000000.0
Samoa,2015.0,2.0,"US dollar, Nominal (Current Prices)",-7146981.856284139,-6288048.169913564,0.0,858933.6863705893,0.0,824000000.0
Samoa,2015.0,3.0,"US dollar, Nominal (Current Prices)",-8538117.34154327,-10439633.43257797,0.0,-1901516.091034694,0.0,824000000.0
Samoa,2015.0,4.0,"US dollar, Nominal (Current Prices)",-2543.405137973215,10344652.55065849,0.0,10239987.65642435,107208.2993721091,824000000.0
Samoa,2016.0,1.0,"US dollar, Nominal (Current Prices)",1845962.799852073,-18568603.75169505,0.0,-20560540.46309926,145973.9115521639,844000000.0
Samoa,2016.0,2.0,"US dollar, Nominal (Current Prices)",587029.9843771558,5593983.7964084,0.0,5018235.303413247,-11281.49138200351,844000000.0
Samoa,2016.0,3.0,"US dollar, Nominal (Current Prices)",7339716.971673818,-3750947.061924457,0.0,-10931396.62476073,-159267.4088375448,844000000.0
Samoa,2016.0,4.0,"US dollar, Nominal (Current Prices)",3068986.634357373,-7501227.314018426,0.0,-10010011.3195196,-560202.6288561958,844000000.0
Samoa,2017.0,1.0,"US dollar, Nominal (Current Prices)",345173.6513553406,-1274670.481873088,0.0,-8462890.8337429,6843046.700514472,885000000.0
Samoa,2017.0,2.0,"US dollar, Nominal (Current Prices)",-2178541.590669717,8790212.461794078,0.0,11462193.4064476,-493439.3539838016,885000000.0
Samoa,2017.0,3.0,"US dollar, Nominal (Current Prices)",-6549775.709721759,747462.7016324,0.0,8209001.030518817,-911762.6191646596,885000000.0
Samoa,2017.0,4.0,"US dollar, Nominal (Current Prices)",-737563.5869425168,6288285.290012547,0.0,4252657.863326864,2773191.013628203,885000000.0
Samoa,2018.0,1.0,"US dollar, Nominal (Current Prices)",-5017784.196912836,-16770868.72955,0.0,-12149308.39845349,396223.8658163227,878000000.0
Samoa,2018.0,2.0,"US dollar, Nominal (Current Prices)",-3309642.015713176,-18068776.64023357,0.0,-8670144.595860114,-6088990.02866029,878000000.0
Samoa,2018.0,3.0,"US dollar, Nominal (Current Prices)",-5088200.110104028,-6182179.403665285,0.0,1332109.400231961,-2426088.693793217,878000000.0
Samoa,2018.0,4.0,"US dollar, Nominal (Current Prices)",-3260537.526969358,7654999.514372912,0.0,13601416.48819056,-2685879.4468483,878000000.0
Samoa,2019.0,1.0,"US dollar, Nominal (Current Prices)",1134777.004802912,9721600.66722161,0.0,6603735.250257053,1983088.412161643,913000000.0
Samoa,2019.0,2.0,"US dollar, Nominal (Current Prices)",4576819.931558052,678600.25082202,0.0,-5541304.858791776,1643085.178055744,913000000.0
Samoa,2019.0,3.0,"US dollar, Nominal (Current Prices)",2105208.532752312,14427297.66967462,28990.39135824196,159435.1225007986,12133663.62306327,913000000.0
Samoa,2019.0,4.0,"US dollar, Nominal (Current Prices)",-1321365.012702431,1390754.728383241,0.0,1007152.372006484,1704967.369079188,913000000.0
Samoa,2020.0,1.0,"US dollar, Nominal (Current Prices)",-1924041.483892997,23718263.74134864,0.0,29198286.71118153,-3555981.485939897,869000000.0
